date,categorie,sous_categorie,quantite
2024-03-16,Internet Fixe,WAFI,2
2024-03-16,Internet Fixe,Box,8
2024-03-16,Mobile,Prepaye,13
2024-03-16,Mobile,Postpaye,9
2024-03-16,Mobile,Data,4
2024-03-17,Internet Fixe,Rapido,1
2024-03-17,Internet Fixe,ADSL,3
2024-03-17,Internet Fixe,VDSL,4
2024-03-17,Internet Fixe,FO,4
2024-03-17,Internet Fixe,WAFI,1
2024-03-17,Internet Fixe,Box,10
2024-03-17,Mobile,Prepaye,21
2024-03-17,Mobile,Postpaye,6
2024-03-17,Mobile,Data,6
2024-03-18,Internet Fixe,Rapido,5
2024-03-18,Internet Fixe,ADSL,2
2024-03-18,Internet Fixe,VDSL,10
2024-03-18,Internet Fixe,FO,10
2024-03-18,Internet Fixe,WAFI,4
2024-03-18,Internet Fixe,Box,24
2024-03-18,Mobile,Prepaye,26
2024-03-18,Mobile,Postpaye,13
2024-03-18,Mobile,Data,13
2024-03-19,Internet Fixe,Rapido,6
2024-03-19,Internet Fixe,ADSL,6
2024-03-19,Internet Fixe,VDSL,3
2024-03-19,Internet Fixe,FO,13
2024-03-19,Internet Fixe,WAFI,3
2024-03-19,Internet Fixe,Box,18
2024-03-19,Mobile,Prepaye,23
2024-03-19,Mobile,Postpaye,10
2024-03-19,Mobile,Data,12
2024-03-20,Internet Fixe,Rapido,6
2024-03-20,Internet Fixe,ADSL,0
2024-03-20,Internet Fixe,VDSL,6
2024-03-20,Internet Fixe,FO,9
2024-03-20,Internet Fixe,WAFI,2
2024-03-20,Internet Fixe,Box,16
2024-03-20,Mobile,Prepaye,19
2024-03-20,Mobile,Postpaye,17
2024-03-20,Mobile,Data,11
2024-03-21,Internet Fixe,Rapido,3
2024-03-21,Internet Fixe,ADSL,0
2024-03-21,Internet Fixe,VDSL,8
2024-03-21,Internet Fixe,FO,5
2024-03-21,Internet Fixe,WAFI,1
2024-03-21,Internet Fixe,Box,15
2024-03-21,Mobile,Prepaye,24
2024-03-21,Mobile,Postpaye,12
2024-03-21,Mobile,Data,18
2024-03-22,Internet Fixe,Rapido,2
2024-03-22,Internet Fixe,ADSL,7
2024-03-22,Internet Fixe,VDSL,2
2024-03-22,Internet Fixe,FO,7
2024-03-22,Internet Fixe,WAFI,2
2024-03-22,Internet Fixe,Box,24
2024-03-22,Mobile,Prepaye,34
2024-03-22,Mobile,Postpaye,8
2024-03-22,Mobile,Data,16
2024-03-23,Internet Fixe,Rapido,0
2024-03-23,Internet Fixe,ADSL,1
2024-03-23,Internet Fixe,VDSL,1
2024-03-23,Internet Fixe,FO,6
2024-03-23,Internet Fixe,WAFI,1
2024-03-23,Internet Fixe,Box,11
2024-03-23,Mobile,Prepaye,11
2024-03-23,Mobile,Postpaye,1
2024-03-23,Mobile,Data,5
2024-03-24,Internet Fixe,Rapido,2
2024-03-24,Internet Fixe,ADSL,3
2024-03-24,Internet Fixe,VDSL,4
2024-03-24,Internet Fixe,FO,2
2024-03-24,Internet Fixe,WAFI,1
2024-03-24,Internet Fixe,Box,10
2024-03-24,Mobile,Prepaye,13
2024-03-24,Mobile,Postpaye,3
2024-03-24,Mobile,Data,4
2024-03-25,Internet Fixe,Rapido,6
2024-03-25,Internet Fixe,ADSL,0
2024-03-25,Internet Fixe,VDSL,3
2024-03-25,Internet Fixe,FO,9
2024-03-25,Internet Fixe,WAFI,2
2024-03-25,Internet Fixe,Box,17
2024-03-25,Mobile,Prepaye,27
2024-03-25,Mobile,Postpaye,16
2024-03-25,Mobile,Data,16
2024-03-26,Internet Fixe,Rapido,3
2024-03-26,Internet Fixe,ADSL,4
2024-03-26,Internet Fixe,VDSL,2
2024-03-26,Internet Fixe,FO,11
2024-03-26,Internet Fixe,WAFI,3
2024-03-26,Internet Fixe,Box,20
2024-03-26,Mobile,Prepaye,23
2024-03-26,Mobile,Postpaye,11
2024-03-26,Mobile,Data,23
2024-03-27,Internet Fixe,Rapido,7
2024-03-27,Internet Fixe,ADSL,3
2024-03-27,Internet Fixe,VDSL,5
2024-03-27,Internet Fixe,FO,11
2024-03-27,Internet Fixe,WAFI,2
2024-03-27,Internet Fixe,Box,21
2024-03-27,Mobile,Prepaye,26
2024-03-27,Mobile,Postpaye,13
2024-03-27,Mobile,Data,21
2024-03-28,Internet Fixe,Rapido,4
2024-03-28,Internet Fixe,ADSL,6
2024-03-28,Internet Fixe,VDSL,4
2024-03-28,Internet Fixe,FO,7
2024-03-28,Internet Fixe,WAFI,5
2024-03-28,Internet Fixe,Box,28
2024-03-28,Mobile,Prepaye,34
2024-03-28,Mobile,Postpaye,15
2024-03-28,Mobile,Data,14
2024-03-29,Internet Fixe,Rapido,6
2024-03-29,Internet Fixe,ADSL,3
2024-03-29,Internet Fixe,VDSL,13
2024-03-29,Internet Fixe,FO,5
2024-03-29,Internet Fixe,WAFI,6
2024-03-29,Internet Fixe,Box,23
2024-03-29,Mobile,Prepaye,30
2024-03-29,Mobile,Postpaye,15
2024-03-29,Mobile,Data,20
2024-03-30,Internet Fixe,Rapido,1
2024-03-30,Internet Fixe,ADSL,2
2024-03-30,Internet Fixe,VDSL,1
2024-03-30,Internet Fixe,FO,3
2024-03-30,Internet Fixe,WAFI,2
2024-03-30,Internet Fixe,Box,7
2024-03-30,Mobile,Prepaye,11
2024-03-30,Mobile,Postpaye,7
2024-03-30,Mobile,Data,14
2024-03-31,Internet Fixe,Rapido,5
2024-03-31,Internet Fixe,ADSL,1
2024-03-31,Internet Fixe,VDSL,2
2024-03-31,Internet Fixe,FO,4
2024-03-31,Internet Fixe,WAFI,3
2024-03-31,Internet Fixe,Box,10
2024-03-31,Mobile,Prepaye,12
2024-03-31,Mobile,Postpaye,4
2024-03-31,Mobile,Data,5
2024-04-01,Internet Fixe,Rapido,6
2024-04-01,Internet Fixe,ADSL,3
2024-04-01,Internet Fixe,VDSL,7
2024-04-01,Internet Fixe,FO,10
2024-04-01,Internet Fixe,WAFI,2
2024-04-01,Internet Fixe,Box,25
2024-04-01,Mobile,Prepaye,28
2024-04-01,Mobile,Postpaye,16
2024-04-01,Mobile,Data,13
2024-04-02,Internet Fixe,Rapido,2
2024-04-02,Internet Fixe,ADSL,1
2024-04-02,Internet Fixe,VDSL,6
2024-04-02,Internet Fixe,FO,8
2024-04-02,Internet Fixe,WAFI,5
2024-04-02,Internet Fixe,Box,25
2024-04-02,Mobile,Prepaye,28
2024-04-02,Mobile,Postpaye,8
2024-04-02,Mobile,Data,15
2024-04-03,Internet Fixe,Rapido,3
2024-04-03,Internet Fixe,ADSL,0
2024-04-03,Internet Fixe,VDSL,4
2024-04-03,Internet Fixe,FO,6
2024-04-03,Internet Fixe,WAFI,3
2024-04-03,Internet Fixe,Box,21
2024-04-03,Mobile,Prepaye,30
2024-04-03,Mobile,Postpaye,11
2024-04-03,Mobile,Data,13
2024-04-04,Internet Fixe,Rapido,8
2024-04-04,Internet Fixe,ADSL,2
2024-04-04,Internet Fixe,VDSL,5
2024-04-04,Internet Fixe,FO,9
2024-04-04,Internet Fixe,WAFI,4
2024-04-04,Internet Fixe,Box,14
2024-04-04,Mobile,Prepaye,30
2024-04-04,Mobile,Postpaye,14
2024-04-04,Mobile,Data,19
2024-04-05,Internet Fixe,Rapido,6
2024-04-05,Internet Fixe,ADSL,3
2024-04-05,Internet Fixe,VDSL,6
2024-04-05,Internet Fixe,FO,8
2024-04-05,Internet Fixe,WAFI,2
2024-04-05,Internet Fixe,Box,24
2024-04-05,Mobile,Prepaye,40
2024-04-05,Mobile,Postpaye,13
2024-04-05,Mobile,Data,17
2024-04-06,Internet Fixe,Rapido,2
2024-04-06,Internet Fixe,ADSL,0
2024-04-06,Internet Fixe,VDSL,5
2024-04-06,Internet Fixe,FO,6
2024-04-06,Internet Fixe,WAFI,2
2024-04-06,Internet Fixe,Box,12
2024-04-06,Mobile,Prepaye,16
2024-04-06,Mobile,Postpaye,5
2024-04-06,Mobile,Data,6
2024-04-07,Internet Fixe,Rapido,3
2024-04-07,Internet Fixe,ADSL,1
2024-04-07,Internet Fixe,VDSL,3
2024-04-07,Internet Fixe,FO,1
2024-04-07,Internet Fixe,WAFI,2
2024-04-07,Internet Fixe,Box,9
2024-04-07,Mobile,Prepaye,10
2024-04-07,Mobile,Postpaye,7
2024-04-07,Mobile,Data,11
2024-04-08,Internet Fixe,Rapido,6
2024-04-08,Internet Fixe,ADSL,2
2024-04-08,Internet Fixe,VDSL,7
2024-04-08,Internet Fixe,FO,10
2024-04-08,Internet Fixe,WAFI,1
2024-04-08,Internet Fixe,Box,17
2024-04-08,Mobile,Prepaye,24
2024-04-08,Mobile,Postpaye,9
2024-04-08,Mobile,Data,22
2024-04-09,Internet Fixe,Rapido,8
2024-04-09,Internet Fixe,ADSL,2
2024-04-09,Internet Fixe,VDSL,5
2024-04-09,Internet Fixe,FO,6
2024-04-09,Internet Fixe,WAFI,1
2024-04-09,Internet Fixe,Box,15
2024-04-09,Mobile,Prepaye,32
2024-04-09,Mobile,Postpaye,11
2024-04-09,Mobile,Data,13
2024-04-10,Internet Fixe,Rapido,2
2024-04-10,Internet Fixe,ADSL,4
2024-04-10,Internet Fixe,VDSL,2
2024-04-10,Internet Fixe,FO,9
2024-04-10,Internet Fixe,WAFI,2
2024-04-10,Internet Fixe,Box,23
2024-04-10,Mobile,Prepaye,30
2024-04-10,Mobile,Postpaye,11
2024-04-10,Mobile,Data,19
2024-04-11,Internet Fixe,Rapido,8
2024-04-11,Internet Fixe,ADSL,3
2024-04-11,Internet Fixe,VDSL,6
2024-04-11,Internet Fixe,FO,11
2024-04-11,Internet Fixe,WAFI,6
2024-04-11,Internet Fixe,Box,16
2024-04-11,Mobile,Prepaye,22
2024-04-11,Mobile,Postpaye,9
2024-04-11,Mobile,Data,23
2024-04-12,Internet Fixe,Rapido,4
2024-04-12,Internet Fixe,ADSL,3
2024-04-12,Internet Fixe,VDSL,8
2024-04-12,Internet Fixe,FO,6
2024-04-12,Internet Fixe,WAFI,5
2024-04-12,Internet Fixe,Box,24
2024-04-12,Mobile,Prepaye,21
2024-04-12,Mobile,Postpaye,12
2024-04-12,Mobile,Data,17
2024-04-13,Internet Fixe,Rapido,3
2024-04-13,Internet Fixe,ADSL,3
2024-04-13,Internet Fixe,VDSL,2
2024-04-13,Internet Fixe,FO,8
2024-04-13,Internet Fixe,WAFI,0
2024-04-13,Internet Fixe,Box,10
2024-04-13,Mobile,Prepaye,16
2024-04-13,Mobile,Postpaye,6
2024-04-13,Mobile,Data,7
2024-04-14,Internet Fixe,Rapido,2
2024-04-14,Internet Fixe,ADSL,1
2024-04-14,Internet Fixe,VDSL,6
2024-04-14,Internet Fixe,FO,7
2024-04-14,Internet Fixe,WAFI,2
2024-04-14,Internet Fixe,Box,7
2024-04-14,Mobile,Prepaye,14
2024-04-14,Mobile,Postpaye,3
2024-04-14,Mobile,Data,6
2024-04-15,Internet Fixe,Rapido,5
2024-04-15,Internet Fixe,ADSL,2
2024-04-15,Internet Fixe,VDSL,4
2024-04-15,Internet Fixe,FO,9
2024-04-15,Internet Fixe,WAFI,3
2024-04-15,Internet Fixe,Box,20
2024-04-15,Mobile,Prepaye,30
2024-04-15,Mobile,Postpaye,12
2024-04-15,Mobile,Data,19
2024-04-16,Internet Fixe,Rapido,2
2024-04-16,Internet Fixe,ADSL,2
2024-04-16,Internet Fixe,VDSL,4
2024-04-16,Internet Fixe,FO,18
2024-04-16,Internet Fixe,WAFI,4
2024-04-16,Internet Fixe,Box,19
2024-04-16,Mobile,Prepaye,23
2024-04-16,Mobile,Postpaye,13
2024-04-16,Mobile,Data,9
2024-04-17,Internet Fixe,Rapido,8
2024-04-17,Internet Fixe,ADSL,2
2024-04-17,Internet Fixe,VDSL,7
2024-04-17,Internet Fixe,FO,10
2024-04-17,Internet Fixe,WAFI,2
2024-04-17,Internet Fixe,Box,29
2024-04-17,Mobile,Prepaye,41
2024-04-17,Mobile,Postpaye,12
2024-04-17,Mobile,Data,9
2024-04-18,Internet Fixe,Rapido,3
2024-04-18,Internet Fixe,ADSL,1
2024-04-18,Internet Fixe,VDSL,8
2024-04-18,Internet Fixe,FO,13
2024-04-18,Internet Fixe,WAFI,3
2024-04-18,Internet Fixe,Box,18
2024-04-18,Mobile,Prepaye,30
2024-04-18,Mobile,Postpaye,13
2024-04-18,Mobile,Data,20
2024-04-19,Internet Fixe,Rapido,3
2024-04-19,Internet Fixe,ADSL,2
2024-04-19,Internet Fixe,VDSL,7
2024-04-19,Internet Fixe,FO,9
2024-04-19,Internet Fixe,WAFI,4
2024-04-19,Internet Fixe,Box,28
2024-04-19,Mobile,Prepaye,28
2024-04-19,Mobile,Postpaye,15
2024-04-19,Mobile,Data,13
2024-04-20,Internet Fixe,Rapido,1
2024-04-20,Internet Fixe,ADSL,0
2024-04-20,Internet Fixe,VDSL,2
2024-04-20,Internet Fixe,FO,4
2024-04-20,Internet Fixe,WAFI,0
2024-04-20,Internet Fixe,Box,9
2024-04-20,Mobile,Prepaye,11
2024-04-20,Mobile,Postpaye,4
2024-04-20,Mobile,Data,7
2024-04-21,Internet Fixe,Rapido,3
2024-04-21,Internet Fixe,ADSL,1
2024-04-21,Internet Fixe,VDSL,3
2024-04-21,Internet Fixe,FO,3
2024-04-21,Internet Fixe,WAFI,2
2024-04-21,Internet Fixe,Box,12
2024-04-21,Mobile,Prepaye,11
2024-04-21,Mobile,Postpaye,6
2024-04-21,Mobile,Data,6
2024-04-22,Internet Fixe,Rapido,4
2024-04-22,Internet Fixe,ADSL,1
2024-04-22,Internet Fixe,VDSL,6
2024-04-22,Internet Fixe,FO,10
2024-04-22,Internet Fixe,WAFI,5
2024-04-22,Internet Fixe,Box,24
2024-04-22,Mobile,Prepaye,30
2024-04-22,Mobile,Postpaye,7
2024-04-22,Mobile,Data,7
2024-04-23,Internet Fixe,Rapido,7
2024-04-23,Internet Fixe,ADSL,0
2024-04-23,Internet Fixe,VDSL,1
2024-04-23,Internet Fixe,FO,10
2024-04-23,Internet Fixe,WAFI,3
2024-04-23,Internet Fixe,Box,22
2024-04-23,Mobile,Prepaye,27
2024-04-23,Mobile,Postpaye,8
2024-04-23,Mobile,Data,22
2024-04-24,Internet Fixe,Rapido,3
2024-04-24,Internet Fixe,ADSL,8
2024-04-24,Internet Fixe,VDSL,7
2024-04-24,Internet Fixe,FO,11
2024-04-24,Internet Fixe,WAFI,5
2024-04-24,Internet Fixe,Box,18
2024-04-24,Mobile,Prepaye,31
2024-04-24,Mobile,Postpaye,12
2024-04-24,Mobile,Data,25
2024-04-25,Internet Fixe,Rapido,5
2024-04-25,Internet Fixe,ADSL,1
2024-04-25,Internet Fixe,VDSL,4
2024-04-25,Internet Fixe,FO,5
2024-04-25,Internet Fixe,WAFI,1
2024-04-25,Internet Fixe,Box,29
2024-04-25,Mobile,Prepaye,27
2024-04-25,Mobile,Postpaye,7
2024-04-25,Mobile,Data,16
2024-04-26,Internet Fixe,Rapido,4
2024-04-26,Internet Fixe,ADSL,2
2024-04-26,Internet Fixe,VDSL,6
2024-04-26,Internet Fixe,FO,5
2024-04-26,Internet Fixe,WAFI,1
2024-04-26,Internet Fixe,Box,19
2024-04-26,Mobile,Prepaye,29
2024-04-26,Mobile,Postpaye,14
2024-04-26,Mobile,Data,13
2024-04-27,Internet Fixe,Rapido,3
2024-04-27,Internet Fixe,ADSL,1
2024-04-27,Internet Fixe,VDSL,4
2024-04-27,Internet Fixe,FO,2
2024-04-27,Internet Fixe,WAFI,1
2024-04-27,Internet Fixe,Box,11
2024-04-27,Mobile,Prepaye,14
2024-04-27,Mobile,Postpaye,4
2024-04-27,Mobile,Data,9
2024-04-28,Internet Fixe,Rapido,1
2024-04-28,Internet Fixe,ADSL,0
2024-04-28,Internet Fixe,VDSL,2
2024-04-28,Internet Fixe,FO,1
2024-04-28,Internet Fixe,WAFI,3
2024-04-28,Internet Fixe,Box,11
2024-04-28,Mobile,Prepaye,20
2024-04-28,Mobile,Postpaye,6
2024-04-28,Mobile,Data,3
2024-04-29,Internet Fixe,Rapido,2
2024-04-29,Internet Fixe,ADSL,2
2024-04-29,Internet Fixe,VDSL,10
2024-04-29,Internet Fixe,FO,10
2024-04-29,Internet Fixe,WAFI,6
2024-04-29,Internet Fixe,Box,22
2024-04-29,Mobile,Prepaye,30
2024-04-29,Mobile,Postpaye,11
2024-04-29,Mobile,Data,13
2024-04-30,Internet Fixe,Rapido,7
2024-04-30,Internet Fixe,ADSL,1
2024-04-30,Internet Fixe,VDSL,8
2024-04-30,Internet Fixe,FO,5
2024-04-30,Internet Fixe,WAFI,3
2024-04-30,Internet Fixe,Box,24
2024-04-30,Mobile,Prepaye,35
2024-04-30,Mobile,Postpaye,14
2024-04-30,Mobile,Data,11
2024-05-01,Internet Fixe,Rapido,3
2024-05-01,Internet Fixe,ADSL,3
2024-05-01,Internet Fixe,VDSL,5
2024-05-01,Internet Fixe,FO,11
2024-05-01,Internet Fixe,WAFI,5
2024-05-01,Internet Fixe,Box,24
2024-05-01,Mobile,Prepaye,26
2024-05-01,Mobile,Postpaye,9
2024-05-01,Mobile,Data,16
2024-05-02,Internet Fixe,Rapido,6
2024-05-02,Internet Fixe,ADSL,3
2024-05-02,Internet Fixe,VDSL,6
2024-05-02,Internet Fixe,FO,12
2024-05-02,Internet Fixe,WAFI,5
2024-05-02,Internet Fixe,Box,23
2024-05-02,Mobile,Prepaye,27
2024-05-02,Mobile,Postpaye,13
2024-05-02,Mobile,Data,22
2024-05-03,Internet Fixe,Rapido,9
2024-05-03,Internet Fixe,ADSL,2
2024-05-03,Internet Fixe,VDSL,5
2024-05-03,Internet Fixe,FO,4
2024-05-03,Internet Fixe,WAFI,2
2024-05-03,Internet Fixe,Box,23
2024-05-03,Mobile,Prepaye,19
2024-05-03,Mobile,Postpaye,16
2024-05-03,Mobile,Data,15
2024-05-04,Internet Fixe,Rapido,4
2024-05-04,Internet Fixe,ADSL,0
2024-05-04,Internet Fixe,VDSL,1
2024-05-04,Internet Fixe,FO,4
2024-05-04,Internet Fixe,WAFI,0
2024-05-04,Internet Fixe,Box,10
2024-05-04,Mobile,Prepaye,16
2024-05-04,Mobile,Postpaye,5
2024-05-04,Mobile,Data,6
2024-05-05,Internet Fixe,Rapido,3
2024-05-05,Internet Fixe,ADSL,3
2024-05-05,Internet Fixe,VDSL,3
2024-05-05,Internet Fixe,FO,1
2024-05-05,Internet Fixe,WAFI,1
2024-05-05,Internet Fixe,Box,10
2024-05-05,Mobile,Prepaye,10
2024-05-05,Mobile,Postpaye,5
2024-05-05,Mobile,Data,6
2024-05-06,Internet Fixe,Rapido,2
2024-05-06,Internet Fixe,ADSL,4
2024-05-06,Internet Fixe,VDSL,6
2024-05-06,Internet Fixe,FO,7
2024-05-06,Internet Fixe,WAFI,6
2024-05-06,Internet Fixe,Box,25
2024-05-06,Mobile,Prepaye,30
2024-05-06,Mobile,Postpaye,13
2024-05-06,Mobile,Data,22
2024-05-07,Internet Fixe,Rapido,1
2024-05-07,Internet Fixe,ADSL,3
2024-05-07,Internet Fixe,VDSL,7
2024-05-07,Internet Fixe,FO,10
2024-05-07,Internet Fixe,WAFI,4
2024-05-07,Internet Fixe,Box,16
2024-05-07,Mobile,Prepaye,29
2024-05-07,Mobile,Postpaye,12
2024-05-07,Mobile,Data,21
2024-05-08,Internet Fixe,Rapido,8
2024-05-08,Internet Fixe,ADSL,1
2024-05-08,Internet Fixe,VDSL,3
2024-05-08,Internet Fixe,FO,12
2024-05-08,Internet Fixe,WAFI,4
2024-05-08,Internet Fixe,Box,16
2024-05-08,Mobile,Prepaye,24
2024-05-08,Mobile,Postpaye,12
2024-05-08,Mobile,Data,18
2024-05-09,Internet Fixe,Rapido,0
2024-05-09,Internet Fixe,ADSL,1
2024-05-09,Internet Fixe,VDSL,6
2024-05-09,Internet Fixe,FO,10
2024-05-09,Internet Fixe,WAFI,2
2024-05-09,Internet Fixe,Box,13
2024-05-09,Mobile,Prepaye,29
2024-05-09,Mobile,Postpaye,11
2024-05-09,Mobile,Data,15
2024-05-10,Internet Fixe,Rapido,2
2024-05-10,Internet Fixe,ADSL,1
2024-05-10,Internet Fixe,VDSL,4
2024-05-10,Internet Fixe,FO,9
2024-05-10,Internet Fixe,WAFI,3
2024-05-10,Internet Fixe,Box,18
2024-05-10,Mobile,Prepaye,29
2024-05-10,Mobile,Postpaye,12
2024-05-10,Mobile,Data,16
2024-05-11,Internet Fixe,Rapido,4
2024-05-11,Internet Fixe,ADSL,1
2024-05-11,Internet Fixe,VDSL,3
2024-05-11,Internet Fixe,FO,3
2024-05-11,Internet Fixe,WAFI,7
2024-05-11,Internet Fixe,Box,12
2024-05-11,Mobile,Prepaye,11
2024-05-11,Mobile,Postpaye,8
2024-05-11,Mobile,Data,5
2024-05-12,Internet Fixe,Rapido,3
2024-05-12,Internet Fixe,ADSL,0
2024-05-12,Internet Fixe,VDSL,2
2024-05-12,Internet Fixe,FO,3
2024-05-12,Internet Fixe,WAFI,2
2024-05-12,Internet Fixe,Box,5
2024-05-12,Mobile,Prepaye,13
2024-05-12,Mobile,Postpaye,6
2024-05-12,Mobile,Data,7
2024-05-13,Internet Fixe,Rapido,4
2024-05-13,Internet Fixe,ADSL,7
2024-05-13,Internet Fixe,VDSL,4
2024-05-13,Internet Fixe,FO,12
2024-05-13,Internet Fixe,WAFI,4
2024-05-13,Internet Fixe,Box,24
2024-05-13,Mobile,Prepaye,24
2024-05-13,Mobile,Postpaye,15
2024-05-13,Mobile,Data,12
2024-05-14,Internet Fixe,Rapido,7
2024-05-14,Internet Fixe,ADSL,2
2024-05-14,Internet Fixe,VDSL,6
2024-05-14,Internet Fixe,FO,9
2024-05-14,Internet Fixe,WAFI,3
2024-05-14,Internet Fixe,Box,21
2024-05-14,Mobile,Prepaye,31
2024-05-14,Mobile,Postpaye,11
2024-05-14,Mobile,Data,16
2024-05-15,Internet Fixe,Rapido,4
2024-05-15,Internet Fixe,ADSL,2
2024-05-15,Internet Fixe,VDSL,7
2024-05-15,Internet Fixe,FO,8
2024-05-15,Internet Fixe,WAFI,2
2024-05-15,Internet Fixe,Box,25
2024-05-15,Mobile,Prepaye,23
2024-05-15,Mobile,Postpaye,8
2024-05-15,Mobile,Data,11
2024-05-16,Internet Fixe,Rapido,3
2024-05-16,Internet Fixe,ADSL,0
2024-05-16,Internet Fixe,VDSL,8
2024-05-16,Internet Fixe,FO,7
2024-05-16,Internet Fixe,WAFI,2
2024-05-16,Internet Fixe,Box,15
2024-05-16,Mobile,Prepaye,37
2024-05-16,Mobile,Postpaye,8
2024-05-16,Mobile,Data,20
2024-05-17,Internet Fixe,Rapido,3
2024-05-17,Internet Fixe,ADSL,2
2024-05-17,Internet Fixe,VDSL,4
2024-05-17,Internet Fixe,FO,14
2024-05-17,Internet Fixe,WAFI,2
2024-05-17,Internet Fixe,Box,33
2024-05-17,Mobile,Prepaye,31
2024-05-17,Mobile,Postpaye,12
2024-05-17,Mobile,Data,19
2024-05-18,Internet Fixe,Rapido,1
2024-05-18,Internet Fixe,ADSL,1
2024-05-18,Internet Fixe,VDSL,3
2024-05-18,Internet Fixe,FO,4
2024-05-18,Internet Fixe,WAFI,0
2024-05-18,Internet Fixe,Box,7
2024-05-18,Mobile,Prepaye,13
2024-05-18,Mobile,Postpaye,7
2024-05-18,Mobile,Data,11
2024-05-19,Internet Fixe,Rapido,4
2024-05-19,Internet Fixe,ADSL,1
2024-05-19,Internet Fixe,VDSL,0
2024-05-19,Internet Fixe,FO,5
2024-05-19,Internet Fixe,WAFI,2
2024-05-19,Internet Fixe,Box,10
2024-05-19,Mobile,Prepaye,15
2024-05-19,Mobile,Postpaye,2
2024-05-19,Mobile,Data,5
2024-05-20,Internet Fixe,Rapido,1
2024-05-20,Internet Fixe,ADSL,3
2024-05-20,Internet Fixe,VDSL,8
2024-05-20,Internet Fixe,FO,10
2024-05-20,Internet Fixe,WAFI,2
2024-05-20,Internet Fixe,Box,22
2024-05-20,Mobile,Prepaye,24
2024-05-20,Mobile,Postpaye,13
2024-05-20,Mobile,Data,18
2024-05-21,Internet Fixe,Rapido,6
2024-05-21,Internet Fixe,ADSL,3
2024-05-21,Internet Fixe,VDSL,3
2024-05-21,Internet Fixe,FO,11
2024-05-21,Internet Fixe,WAFI,2
2024-05-21,Internet Fixe,Box,22
2024-05-21,Mobile,Prepaye,38
2024-05-21,Mobile,Postpaye,5
2024-05-21,Mobile,Data,20
2024-05-22,Internet Fixe,Rapido,6
2024-05-22,Internet Fixe,ADSL,1
2024-05-22,Internet Fixe,VDSL,5
2024-05-22,Internet Fixe,FO,17
2024-05-22,Internet Fixe,WAFI,1
2024-05-22,Internet Fixe,Box,34
2024-05-22,Mobile,Prepaye,28
2024-05-22,Mobile,Postpaye,15
2024-05-22,Mobile,Data,18
2024-05-23,Internet Fixe,Rapido,2
2024-05-23,Internet Fixe,ADSL,0
2024-05-23,Internet Fixe,VDSL,11
2024-05-23,Internet Fixe,FO,9
2024-05-23,Internet Fixe,WAFI,8
2024-05-23,Internet Fixe,Box,15
2024-05-23,Mobile,Prepaye,34
2024-05-23,Mobile,Postpaye,12
2024-05-23,Mobile,Data,19
2024-05-24,Internet Fixe,Rapido,8
2024-05-24,Internet Fixe,ADSL,2
2024-05-24,Internet Fixe,VDSL,7
2024-05-24,Internet Fixe,FO,11
2024-05-24,Internet Fixe,WAFI,3
2024-05-24,Internet Fixe,Box,28
2024-05-24,Mobile,Prepaye,29
2024-05-24,Mobile,Postpaye,10
2024-05-24,Mobile,Data,14
2024-05-25,Internet Fixe,Rapido,3
2024-05-25,Internet Fixe,ADSL,0
2024-05-25,Internet Fixe,VDSL,3
2024-05-25,Internet Fixe,FO,1
2024-05-25,Internet Fixe,WAFI,3
2024-05-25,Internet Fixe,Box,9
2024-05-25,Mobile,Prepaye,10
2024-05-25,Mobile,Postpaye,3
2024-05-25,Mobile,Data,7
2024-05-26,Internet Fixe,Rapido,2
2024-05-26,Internet Fixe,ADSL,0
2024-05-26,Internet Fixe,VDSL,2
2024-05-26,Internet Fixe,FO,4
2024-05-26,Internet Fixe,WAFI,1
2024-05-26,Internet Fixe,Box,7
2024-05-26,Mobile,Prepaye,18
2024-05-26,Mobile,Postpaye,4
2024-05-26,Mobile,Data,9
2024-05-27,Internet Fixe,Rapido,7
2024-05-27,Internet Fixe,ADSL,2
2024-05-27,Internet Fixe,VDSL,5
2024-05-27,Internet Fixe,FO,7
2024-05-27,Internet Fixe,WAFI,4
2024-05-27,Internet Fixe,Box,21
2024-05-27,Mobile,Prepaye,29
2024-05-27,Mobile,Postpaye,12
2024-05-27,Mobile,Data,19
2024-05-28,Internet Fixe,Rapido,1
2024-05-28,Internet Fixe,ADSL,3
2024-05-28,Internet Fixe,VDSL,5
2024-05-28,Internet Fixe,FO,13
2024-05-28,Internet Fixe,WAFI,1
2024-05-28,Internet Fixe,Box,32
2024-05-28,Mobile,Prepaye,22
2024-05-28,Mobile,Postpaye,13
2024-05-28,Mobile,Data,18
2024-05-29,Internet Fixe,Rapido,5
2024-05-29,Internet Fixe,ADSL,0
2024-05-29,Internet Fixe,VDSL,7
2024-05-29,Internet Fixe,FO,9
2024-05-29,Internet Fixe,WAFI,4
2024-05-29,Internet Fixe,Box,30
2024-05-29,Mobile,Prepaye,27
2024-05-29,Mobile,Postpaye,7
2024-05-29,Mobile,Data,23
2024-05-30,Internet Fixe,Rapido,3
2024-05-30,Internet Fixe,ADSL,4
2024-05-30,Internet Fixe,VDSL,5
2024-05-30,Internet Fixe,FO,3
2024-05-30,Internet Fixe,WAFI,5
2024-05-30,Internet Fixe,Box,20
2024-05-30,Mobile,Prepaye,37
2024-05-30,Mobile,Postpaye,9
2024-05-30,Mobile,Data,8
